SystemDate,AccountNumber,OfficeRR,Currency,SecurityType,Symbol,CUSIP,Sedol,SecurityDescription,ClosingPrice,factor,Rate,TradeQuantity,SettleQuantity,TradeMarketValue,SettleMarketValue,TodayUnrealizedPL,TodayRealizedPL,TodayCouponInterest,TodayFundingInterest,TodayTotalPL,MTDUnrealizedPL,MTDRealizedPL,MTDCouponInterest,MTDFundingInterest,MTDTotalPL,YTDUnrealizedPL,YTDRealizedPL,YTDCouponInterest,YTDFundingInterest,YTDTotalPL
08/21/2023,66TX99RC,TX22,USD,Money Market,,02007GRK1,,ALLY BK MIDVALE UTAH 3.100% 05/19/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,511.4350,93.4248,0.0000,604.8598
08/21/2023,66TX99RC,TX22,USD,Money Market,,02007GRL9,,ALLY BK MIDVALE UTAH 3.150% 05/19/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,440.2350,25.8905,0.0000,466.1255
08/21/2023,66TX99RC,TX22,USD,Money Market,,02007GRM7,,ALLY BK MIDVALE UTAH 3.200% 05/19/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.0260,342.1801,0.0000,423.2061
08/21/2023,66TX99RC,TX22,USD,Money Market,,02007GRS4,,ALLY BK MIDVALE UTAH 3.050% 05/27/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-574.7500,1128.0816,0.0000,553.3316
08/21/2023,66TX99RC,TX22,USD,Money Market,,02007GRX3,,ALLY BK MIDVALE UTAH 3.100% 12/02/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-355.0000,651.4249,0.0000,296.4249
08/21/2023,66TX99RC,TX22,USD,Money Market,,02007GRY1,,ALLY BK MIDVALE UTAH 3.050% 06/02/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9600,3.0079,0.0000,10.9679,0.0000,768.4800,1012.6785,0.0000,1781.1585
08/21/2023,66TX99RC,TX22,USD,Money Market,,02007GSL8,,ALLY BK MIDVALE UTAH 2.850% 06/09/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1182.5000,97.6027,0.0000,1280.1027
08/21/2023,66TX99RC,TX22,USD,Money Market,,02007GSU8,,ALLY BK MIDVALE UTAH 3.000% 06/09/26,94.772000000000000,0.010000000000000,3.000000000000000,49000.00000,49000.00000,46438.280000,46438.280000,439.0400,0.0000,4.0274,0.0000,443.0674,-10.4958,1.0658,77.5070,0.0000,68.0770,-10.4958,-645.4756,442.7669,0.0000,-213.2045
08/21/2023,66TX99RC,TX22,USD,Money Market,,02007GUJ0,,ALLY BK SANDY UTAH 3.350% 06/30/26,95.658000000000000,0.010000000000000,3.350000000000000,23000.00000,23000.00000,22001.340000,22001.340000,225.6300,0.0000,2.1110,0.0000,227.7410,176.6400,0.0000,44.3307,0.0000,220.9707,-132.0200,1831.9350,257.7219,0.0000,1957.6369
08/21/2023,66TX99RC,TX22,USD,Money Market,,02007GUL5,,ALLY BK SANDY UTAH 3.400% 12/30/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,463.1025,46.0282,0.0000,509.1307
08/21/2023,66TX99RC,TX22,USD,Money Market,,02007GUP6,,ALLY BK SANDY UTAH 3.350% 07/07/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4544.8375,299.4818,0.0000,4844.3193
08/21/2023,66TX99RC,TX22,USD,Money Market,,02007GVG5,,ALLY BK SANDY UTAH 3.100% 01/14/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-49.4400,82.5540,0.0000,33.1140
08/21/2023,66TX99RC,TX22,USD,Money Market,,02007GXK4,,ALLY BK SANDY UTAH 3.600% 08/04/26,96.321000000000000,0.010000000000000,3.600000000000000,50000.00000,50000.00000,48160.500000,48160.500000,563.5000,0.0000,4.9315,0.0000,568.4315,650.2900,421.2100,143.0135,0.0000,1214.5135,181.7100,1292.9450,640.6021,0.0000,2115.2571
08/21/2023,66TX99RC,TX22,USD,Money Market,,02007GYR8,,ALLY BK SANDY UTAH 3.350% 09/01/26,95.595000000000000,0.010000000000000,3.350000000000000,8000.00000,8000.00000,7647.600000,7647.600000,92.5600,0.0000,0.7342,0.0000,93.2942,71.2000,0.0000,15.4185,0.0000,86.6185,13.9128,537.1422,68.6502,0.0000,619.7052
08/21/2023,66TX99RC,TX22,USD,Money Market,,02589AB27,,AMERICAN EXPRESS NATL BK 1.100% 03/24/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-65.0100,123.9830,0.0000,58.9730
08/21/2023,66TX99RC,TX22,USD,Money Market,,02589ABQ4,,AMERICAN EXPRESS NATL BK BROK 2.000% 03/09/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1846.0255,145.7533,0.0000,1991.7788
08/21/2023,66TX99RC,TX22,USD,Money Market,,02589AC42,,AMERICAN EXPRESS NATL BK BROK 2.650% 04/06/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,966.7425,58.4450,0.0000,1025.1875
08/21/2023,66TX99RC,TX22,USD,Money Market,,02589ACC4,,AMERICAN EXPRESS NATL BK BROK 2.800% 04/28/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,382.7600,141.3802,0.0000,524.1402
08/21/2023,66TX99RC,TX22,USD,Money Market,,02589ACE0,,AMERICAN EXPRESS NATL BK BROK 2.900% 04/27/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3862.8919,1840.9836,0.0000,-2021.9083
08/21/2023,66TX99RC,TX22,USD,Money Market,,02589ACJ9,,AMERICAN EXPRESS NATL BK BROK 2.900% 05/05/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.1000,80.2463,0.0000,373.3463
08/21/2023,66TX99RC,TX22,USD,Money Market,,02589ACP5,,AMERICAN EXPRESS NATL BK BROK 3.100% 05/12/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1845.8627,628.1540,0.0000,2474.0167
08/21/2023,66TX99RC,TX22,USD,Money Market,,02589ACU4,,AMERICAN EXPRESS NATL BK BROK 3.100% 05/27/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-134.6736,184.7280,0.0000,50.0544
08/21/2023,66TX99RC,TX22,USD,Money Market,,02589AD58,,AMERICAN EXPRESS NATL BK BROK 3.400% 06/29/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,887.5000,14.9040,0.0000,902.4040
08/21/2023,66TX99RC,TX22,USD,Money Market,,02589AE24,,AMERICAN EXPRESS NATL BK BROK 4.400% 10/06/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,547.3625,0.0000,0.0000,547.3625
08/21/2023,66TX99RC,TX22,USD,Money Market,,05580AC44,,BMW BK NORTH AMER UTAH 0.800% 08/13/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,687.1862,105.4702,0.0000,792.6564
08/21/2023,66TX99RC,TX22,USD,Money Market,,05580AL85,,BMW BK NORTH AMER UTAH 2.500% 04/08/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-226.1950,188.6977,0.0000,-37.4973
08/21/2023,66TX99RC,TX22,USD,Money Market,,05580AU51,,BMW BK NORTH AMER UTAH 4.350% 07/21/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1409.7850,128.7129,0.0000,1538.4979
08/21/2023,66TX99RC,TX22,USD,Money Market,,05580AU77,,BMW BK NORTH AMER UTAH 4.300% 08/11/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1495.2000,113.0959,0.0000,1608.2959
08/21/2023,66TX99RC,TX22,USD,Money Market,,05580AXF6,,BMW BK NORTH AMER UTAH 0.500% 09/25/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,938.1780,4.9315,0.0000,943.1095
08/21/2023,66TX99RC,TX22,USD,Money Market,,05600XCM0,,BMO HARRIS BK NATL ASSN CHICAG 1.250% 03/29/28,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3789.9000,61.6436,0.0000,3851.5436
08/21/2023,66TX99RC,TX22,USD,Money Market,,05600XCP3,,BMO HARRIS BK NATL ASSN CHICAG 1.000% 04/13/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.7900,23.9444,0.0000,408.7344
08/21/2023,66TX99RC,TX22,USD,Money Market,,05600XGH7,,BMO HARRIS BK NATL ASSN CHICAG 4.000% 07/06/29,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5523.3000,316.3839,0.0000,5839.6839
08/21/2023,66TX99RC,TX22,USD,Money Market,,05600XHE3,,BMO HARRIS BK NATL ASSN CHICAG 3.550% 07/27/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1464.3800,143.9451,0.0000,1608.3251,0.0000,721.9010,2472.5542,0.0000,3194.4552
08/21/2023,66TX99RC,TX22,USD,Money Market,,06740KPJ0,,BARCLAYS BK DEL 2.600% 04/13/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1574.0000,182.3563,0.0000,1756.3563
08/21/2023,66TX99RC,TX22,USD,Money Market,,06740KPN1,,BARCLAYS BK DEL 2.650% 04/21/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6301,0.0000,3.6301
08/21/2023,66TX99RC,TX22,USD,Money Market,,06740KQS9,,BARCLAYS BK DEL 3.050% 06/02/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.8700,169.2746,0.0000,225.1446
08/21/2023,66TX99RC,TX22,USD,Money Market,,07371AF65,,BEAL BK PLANO TEX 2.050% 03/25/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,438.4100,38.1915,0.0000,476.6015
08/21/2023,66TX99RC,TX22,USD,Money Market,,07371AF73,,BEAL BK PLANO TEX 2.150% 03/24/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.7500,14.7260,0.0000,415.4760
08/21/2023,66TX99RC,TX22,USD,Money Market,,07371AWR0,,BEAL BK PLANO TEX 1.250% 02/05/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9800,0.4106,0.0000,9.3906
08/21/2023,66TX99RC,TX22,USD,Money Market,,07371AZQ9,,BEAL BK PLANO TEX 2.050% 03/03/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1316.7500,116.5414,0.0000,1433.2914
08/21/2023,66TX99RC,TX22,USD,Money Market,,07371CK81,,BEAL BK USA LAS VEGAS NEV 2.050% 03/03/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.3250,133.1655,0.0000,342.4905
08/21/2023,66TX99RC,TX22,USD,Money Market,,140420S68,,CAPITAL ONE BK USA NATL ASSN 2.800% 12/29/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,806.7984,15.4191,0.0000,822.2175
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042RCT6,,CAPITAL ONE NATL ASSN VA 2.000% 10/05/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,515.8525,32.1646,0.0000,548.0171
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042RRE3,,CAPITAL ONE NATL ASSN VA 3.100% 05/12/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-581.4900,799.3752,0.0000,217.8852
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042RRV5,,CAPITAL ONE NATL ASSN VA 3.150% 06/08/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,644.3020,83.2806,0.0000,727.5826
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042RRZ6,,CAPITAL ONE NATL ASSN VA 3.100% 06/16/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,217.1600,67.0119,0.0000,284.1719
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042RSL6,,CAPITAL ONE NATL ASSN VA 3.450% 06/29/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1238.2100,43.8576,0.0000,1282.0676
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042RTD3,,CAPITAL ONE NATL ASSN VA 3.450% 07/27/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-791.2251,124.2000,0.0000,-667.0251
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042RTE1,,CAPITAL ONE NATL ASSN VA 3.500% 07/27/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1643.0425,247.8771,0.0000,1890.9196
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042RTJ0,,CAPITAL ONE NATL ASSN VA 3.550% 08/03/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1565.1480,1081.5353,0.0000,2646.6833
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042RTP6,,CAPITAL ONE NATL ASSN VA 3.350% 08/11/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229.5300,364.3708,0.0000,593.9008
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042RTU5,,CAPITAL ONE NATL ASSN VA 3.350% 08/24/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-227.1850,32.1232,0.0000,-195.0618
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042RUA7,,CAPITAL ONE NATL ASSN VA 3.500% 09/08/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,386.6000,7.6712,0.0000,394.2712
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042RUH2,,CAPITAL ONE NATL ASSN VA 3.850% 09/21/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2623.5400,110.4365,0.0000,2733.9765
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042RUR0,,CAPITAL ONE NATL ASSN VA 4.300% 09/30/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5307.0465,167.2877,0.0000,5474.3342
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042RUX7,,CAPITAL ONE NATL ASSN VA 4.500% 10/13/27,97.968000000000000,0.010000000000000,4.500000000000000,44000.00000,44000.00000,43105.920000,43105.920000,-20.6800,0.0000,5.4247,0.0000,-15.2553,385.4885,255.7365,123.1647,0.0000,764.3897,-312.2284,1619.8485,556.6439,0.0000,1864.2640
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042TDD6,,CAPITAL ONE BANK (USA) NAT 1.600% 04/08/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.0000,33.3146,0.0000,242.3146
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042TEH6,,CAPITAL ONE BANK (USA) NAT 1.250% 12/08/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2237.2020,37.5000,0.0000,2274.7020
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042TEP8,,CAPITAL ONE BANK (USA) NAT 2.000% 03/16/27,90.348000000000000,0.010000000000000,2.000000000000000,21000.00000,21000.00000,18973.080000,18973.080000,117.3900,0.0000,1.1507,0.0000,118.5407,354.3400,126.5400,40.8221,0.0000,521.7021,-102.0600,1405.6751,198.3020,0.0000,1501.9171
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042TES2,,CAPITAL ONE BANK (USA) NAT 2.100% 03/24/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,216.2000,13.2330,0.0000,229.4330
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042TET0,,CAPITAL ONE BANK (USA) NAT 2.200% 03/23/26,93.015000000000000,0.010000000000000,2.200000000000000,95000.00000,95000.00000,88364.250000,88364.250000,581.4000,0.0000,5.7260,0.0000,587.1260,-341.6580,225.2800,28.6301,0.0000,-87.7479,-341.6580,225.2800,28.6301,0.0000,-87.7479
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042TEW3,,CAPITAL ONE BANK (USA) NAT 2.250% 03/30/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,414.0780,60.4731,0.0000,474.5511
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042TEX1,,CAPITAL ONE BANK (USA) NAT 2.300% 03/30/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.9700,132.3291,0.0000,433.2991
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042TFC6,,CAPITAL ONE BANK (USA) NAT 2.550% 04/07/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,843.2930,22.2864,0.0000,865.5794
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042TFE2,,CAPITAL ONE BANK (USA) NAT 2.650% 04/06/27,92.327000000000000,0.010000000000000,2.650000000000000,67000.00000,0.00000,61859.090000,0.000000,-305.3300,0.0000,0.0000,0.0000,-305.3300,-305.3300,0.0000,0.0000,0.0000,-305.3300,-305.3300,2677.6470,93.6575,0.0000,2465.9745
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042TGE1,,CAPITAL ONE BANK (USA) NAT 3.100% 05/19/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.6100,69.8158,0.0000,275.4258
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042TGM3,,CAPITAL ONE BANK (USA) NAT 3.100% 06/02/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,358.1963,904.2650,0.0000,1262.4613
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042TGR2,,CAPITAL ONE BANK (USA) NAT 3.000% 06/09/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,519.8905,224.3845,0.0000,744.2750
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042THE0,,CAPITAL ONE BANK (USA) NAT 3.400% 06/29/26,95.790000000000000,0.010000000000000,3.400000000000000,50000.00000,50000.00000,47895.000000,47895.000000,488.5000,0.0000,4.6575,0.0000,493.1575,381.5000,0.0000,97.8078,0.0000,479.3078,-39.6000,0.0000,153.6980,0.0000,114.0980
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042THF7,,CAPITAL ONE BANK (USA) NAT 3.450% 06/29/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2022.1780,42.5341,0.0000,2064.7121
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042THM2,,CAPITAL ONE BANK (USA) NAT 3.400% 07/07/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.8550,63.3421,0.0000,145.1971
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042THN0,,CAPITAL ONE BANK (USA) NAT 3.450% 07/07/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3356.6400,280.7257,0.0000,3637.3657
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042THX8,,CAPITAL ONE BANK (USA) NAT 3.400% 07/28/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-52.7085,102.9335,0.0000,50.2250
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042THZ3,,CAPITAL ONE BANK (USA) NAT 3.500% 07/27/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1744.9820,240.6842,0.0000,1985.6662
